"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
103,"Myotis myotis",46.92855,7.34015,2023-07-02,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",660,2185.4,"Mixed Forest"
103,"Myotis myotis",47.37726,6.94208,2024-12-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",47.42273,7.07418,NA,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.88361,7.47143,2023-01-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",47.33332,7.3394,2024-06-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.97186,6.81442,2022-08-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.37726,6.94208,2022-12-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",46.8357,6.61937,2023-07-06,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",582,2185.4,"Croplands"
103,"Myotis myotis",46.92689,6.81494,2022-03-27,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.24319,7.66977,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",456,2120,"Savannas"
103,"Myotis myotis",46.79362,7.53687,2021-07-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",588,2120.4,"Grasslands"
103,"Myotis blythii",46.8357,6.61937,2023-05-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",582,2185.4,"Croplands"
103,"Myotis myotis",46.92689,6.81494,2021-01-29,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-04-01,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.42273,7.07418,2022-06-01,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.92689,6.81494,2023-04-19,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.42273,7.07418,2024-06-27,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",47.0634,7.27408,2021-07-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",442,2185,"Croplands"
103,"Myotis myotis",47.01831,7.20846,2021-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",437,2120,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2024-09-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.51986,6.49384,2022-07-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",429,4168,"Urban"
103,"Myotis myotis",46.88361,7.47143,2024-07-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",46.92689,6.81494,2022-07-29,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.8357,6.61937,2021-07-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",582,2185.4,"Croplands"
103,"Myotis myotis",47.42273,7.07418,2022-05-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.74473,6.48989,2021-06-01,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",647,2189,"Savannas"
103,"Myotis myotis",47.33332,7.3394,2023-10-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.56536,6.55826,2022-07-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",495,2120,"Croplands"
103,"Myotis blythii",46.25393,7.47106,2004-08-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",546,34971.8,"Woody Savannas"
103,"Myotis myotis",46.51986,6.49384,2021-07-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",429,4168,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-07-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.8386,7.53695,2021-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",769,4164,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.56708,6.8191,2022-07-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",613,2120,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2025-06-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2022-01-29,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.97353,7.34007,2022-07-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",569,2120,"Grasslands"
103,"Myotis myotis",47.42273,7.07418,2021-07-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-12-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.65816,7.07935,2022-07-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",704,4369.4,"Grasslands"
103,"Myotis myotis",47.37726,6.94208,2023-07-22,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",47.33332,7.3394,2022-10-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.88361,7.47143,2022-06-19,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",46.88361,7.47143,2024-06-18,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",46.97186,6.81442,2023-09-16,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.42273,7.07418,2023-01-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-04-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.01831,7.20846,2022-03-22,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",437,2120,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2023-06-09,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.25393,7.47106,2022-09-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",546,34971.8,"Woody Savannas"
103,"Myotis myotis",46.25393,7.47106,2022-09-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",546,34971.8,"Woody Savannas"
103,"Myotis myotis",47.33332,7.3394,2021-06-26,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.56708,6.8191,2021-07-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",613,2120,"Savannas"
103,"Myotis myotis",47.42273,7.07418,2022-06-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.92689,6.81494,2023-09-10,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.01831,7.20846,2022-06-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",437,2120,"Croplands"
103,"Myotis myotis",46.97353,7.34007,2022-06-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",569,2120,"Grasslands"
103,"Myotis myotis",46.97186,6.81442,2021-02-02,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2023-08-02,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis blythii",46.83615,6.68491,2021-03-26,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",46.65704,6.81806,2021-06-12,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",714,2185,"Grasslands"
103,"Myotis myotis",46.83615,6.68491,2022-08-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",46.88361,7.47143,2021-07-02,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",46.92689,6.81494,2022-04-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.15309,7.73531,2022-08-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",551,2208.1,"Savannas"
103,"Myotis blythii",46.19953,5.98115,2014-07-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.6558,6.62211,2021-07-26,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",621,2126.9,"Croplands"
103,"Myotis myotis",46.6558,6.62211,2021-07-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",621,2126.9,"Croplands"
103,"Myotis myotis",46.6558,6.62211,2021-07-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",621,2126.9,"Croplands"
103,"Myotis myotis",46.83615,6.68491,2021-04-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2022-09-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.0634,7.27408,2021-07-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",442,2185,"Croplands"
103,"Myotis myotis",47.15309,7.73531,2021-07-31,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",551,2208.1,"Savannas"
103,"Myotis myotis",46.92689,6.81494,2022-06-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.97186,6.81442,2024-06-10,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2022-07-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.37726,6.94208,2022-09-16,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",47.24319,7.66977,2022-10-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",456,2120,"Savannas"
103,"Myotis myotis",46.83615,6.68491,2021-05-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",47.24319,7.66977,2022-06-16,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",456,2120,"Savannas"
103,"Myotis myotis",47.42273,7.07418,2022-06-03,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.97345,7.27436,2024-07-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",472,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",47.42273,7.07418,2022-06-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.74733,6.88246,2021-06-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",467,2218.6,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2021-03-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.47747,6.88523,2021-04-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",629,2146,"Savannas"
103,"Myotis myotis",46.92689,6.81494,2022-07-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.56165,6.16703,2022-08-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1043,18453,"Savannas"
103,"Myotis myotis",46.92689,6.81494,2022-05-18,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
